iter	MultiClass
0	0.9211538898
1	0.7852720479
2	0.6800471409
3	0.5944390624
4	0.5217579045
5	0.4602176985
6	0.4080133306
7	0.3631142324
8	0.3242998644
9	0.2903003526
10	0.2602348884
11	0.2336339416
12	0.2101009815
13	0.1891767214
14	0.1712502719
15	0.1547408181
16	0.1400720739
17	0.1268399162
18	0.1153454632
19	0.1046751717
20	0.0951854847
21	0.08657032023
22	0.07875082757
23	0.07177009261
24	0.06537636092
25	0.0597290149
26	0.05456075339
27	0.04983320044
28	0.04550633944
29	0.04155917242
30	0.0380996042
31	0.03502008649
32	0.03210294094
33	0.02949324801
34	0.02707177591
35	0.02487105885
36	0.02294130938
37	0.02123216333
38	0.01960594549
39	0.01807720935
40	0.01667602119
41	0.01546643573
42	0.0143345758
43	0.01328371073
44	0.01231460595
45	0.011449828
46	0.01065338346
47	0.009938055997
48	0.009304393959
49	0.008699623021
50	0.008188297977
51	0.007710008634
52	0.007272249759
53	0.006892565824
54	0.006542199429
55	0.006182799138
56	0.005951554443
57	0.005670219096
58	0.005516944971
59	0.005256960914
60	0.005075917518
61	0.004833637824
62	0.00472568378
63	0.004589556923
64	0.004411519047
65	0.004262461476
66	0.004133310319
67	0.003975795847
68	0.003898596352
69	0.003769659568
70	0.003671093958
71	0.003544212612
72	0.003467654412
73	0.003393771673
74	0.003316506005
75	0.003256507542
76	0.003203150566
77	0.003153415258
78	0.003098384817
79	0.003059739448
80	0.003038715864
81	0.002947452975
82	0.002907903265
83	0.002883804419
84	0.002861458136
85	0.002836983582
86	0.002798793579
87	0.002774190274
88	0.002734425732
89	0.002686730683
90	0.002668169556
91	0.002651009018
92	0.002634768229
93	0.002620983608
94	0.002606439108
95	0.002590784215
96	0.002561726517
97	0.002542686171
98	0.002523060424
99	0.002501942242
100	0.002456966371
101	0.002434048437
102	0.002376378816
103	0.00236357717
104	0.00234085024
105	0.002325861119
106	0.002304922644
107	0.00228479426
108	0.002273260027
109	0.002261938394
110	0.002235947931
111	0.002219447251
112	0.002208893202
113	0.002201361283
114	0.002184492737
115	0.002174889607
116	0.002156651726
117	0.002130675713
118	0.002117217741
119	0.002102358921
120	0.002083030108
121	0.00207355067
122	0.002052563464
123	0.002036161713
124	0.002025258312
125	0.002018285178
126	0.002015643358
127	0.0020071701
128	0.002002205769
129	0.001990807848
130	0.001974117853
131	0.001954951304
132	0.001948532364
133	0.001937716778
134	0.001926903785
135	0.001920469416
136	0.001905695533
137	0.001894809765
138	0.001890023452
139	0.001882584601
140	0.001874415461
141	0.001868628451
142	0.0018578124
143	0.001851160118
144	0.001844948051
145	0.001841825846
146	0.001836347498
147	0.001826362653
148	0.001821853997
149	0.001816592529
150	0.001797855354
151	0.001782828516
152	0.001762985987
153	0.001758991565
154	0.001750553826
155	0.00174281621
156	0.001730325548
157	0.001722336437
158	0.001715341708
159	0.001700260861
160	0.001695851894
161	0.001692487211
162	0.001676214384
163	0.001667319563
164	0.001660162044
165	0.001649156147
166	0.001641781509
167	0.001629338253
168	0.001625101715
169	0.001612880385
170	0.001607563689
171	0.00160314854
172	0.001598366349
173	0.001589242768
174	0.001582178879
175	0.00157821274
176	0.001574871758
