iter	RMSE
0	18919.72511
1	18729.07293
2	18517.76083
3	18277.18048
4	17981.83494
5	17695.68953
6	17500.06712
7	17269.78381
8	17034.73286
9	16856.99623
10	16595.53753
11	16406.15813
12	16215.8188
13	16026.31231
14	15863.43156
15	15722.53625
16	15457.87533
17	15213.10662
18	14992.0139
19	14856.14794
20	14712.22206
21	14517.46616
22	14302.67146
23	14132.2107
24	13959.6137
25	13741.86867
26	13585.27177
27	13386.34894
28	13159.97217
29	13005.15533
30	12819.19487
31	12708.02943
32	12580.11489
33	12406.11986
34	12240.8268
35	12099.80204
36	11945.95745
37	11755.10751
38	11587.47026
39	11461.29455
40	11347.78988
41	11184.06189
42	11066.90434
43	10909.0704
44	10803.69609
45	10692.96307
46	10570.47163
47	10454.74803
48	10391.99814
49	10265.40332
50	10217.62844
51	10120.74231
52	9997.368492
53	9908.879531
54	9804.610669
55	9694.692769
56	9610.736804
57	9491.715804
58	9384.829523
59	9294.588382
60	9208.456107
61	9081.966362
62	8978.180254
63	8897.944305
64	8803.081589
65	8735.625827
66	8661.716839
67	8579.524764
68	8481.069332
69	8395.116382
70	8306.198102
71	8229.933781
72	8158.365907
73	8061.740126
74	7959.632925
75	7893.910787
76	7821.697223
77	7722.713535
78	7694.090864
79	7581.866098
80	7501.610926
81	7455.768059
82	7380.498077
83	7309.867269
84	7264.394979
85	7207.040326
86	7131.046409
87	7065.005936
88	6989.001958
89	6924.288903
90	6903.343073
91	6841.598137
92	6775.75056
93	6697.423287
94	6605.209647
95	6551.410266
96	6494.815774
97	6448.681317
98	6387.389433
99	6318.149349
100	6275.674444
101	6231.0712
102	6195.714439
103	6124.42482
104	6083.953104
105	6008.305711
106	5953.569792
107	5907.63798
108	5858.833656
109	5799.545693
110	5738.80843
111	5694.803493
112	5633.101191
113	5554.96327
114	5500.183256
115	5427.037057
116	5366.916317
117	5323.486013
118	5268.684705
119	5220.464902
120	5163.994876
121	5130.259888
122	5091.065224
123	5046.372243
124	4995.649501
125	4963.184344
126	4919.970522
127	4889.321602
128	4851.015291
129	4805.116183
130	4770.636546
131	4710.493631
132	4655.882839
133	4619.812577
134	4570.491615
135	4537.090156
136	4501.520994
137	4475.031101
138	4438.327509
139	4374.700637
140	4341.760184
141	4296.808019
142	4245.567641
143	4203.003928
144	4157.527473
145	4120.60027
146	4099.982776
147	4064.378719
148	4025.696193
149	3983.193267
150	3950.364469
151	3928.65178
152	3895.325037
153	3855.051095
154	3822.581663
155	3788.225131
156	3764.095184
157	3733.315314
158	3713.79265
159	3687.322639
160	3654.769953
161	3633.841986
162	3598.484707
163	3559.701947
164	3533.207968
165	3506.632763
166	3483.180091
167	3443.493171
168	3408.162076
169	3385.069656
170	3362.904647
171	3339.311828
172	3321.907217
173	3284.112763
174	3263.379135
175	3240.207255
176	3218.331218
177	3184.599996
178	3160.709908
179	3128.170404
180	3094.371249
181	3064.065808
182	3047.208828
183	3024.226577
184	2990.537084
185	2952.649117
186	2919.147435
187	2903.821331
188	2873.986218
189	2844.024541
190	2828.040348
191	2800.610499
192	2777.40836
193	2754.050378
194	2732.434654
195	2708.060693
196	2687.761698
197	2661.936816
198	2630.787973
199	2616.769842
200	2593.65833
201	2569.170804
202	2541.329312
203	2513.9404
204	2495.377471
205	2472.723389
206	2450.671167
207	2423.422935
208	2399.038939
209	2379.435217
210	2360.195892
211	2336.09943
212	2314.89179
213	2292.050751
214	2267.701482
215	2254.161622
216	2231.899205
217	2214.019526
218	2189.065135
219	2165.476108
220	2143.18756
221	2127.293281
222	2111.524173
223	2094.049753
224	2072.819733
225	2053.092126
226	2035.668588
227	2012.385405
228	1993.05421
229	1975.142541
230	1955.452039
231	1936.761746
232	1918.399815
233	1899.345509
234	1888.647046
235	1874.187224
236	1859.62186
237	1845.925812
238	1827.299771
239	1811.298905
240	1795.577896
241	1780.341351
242	1764.931241
243	1747.263661
244	1734.324046
245	1717.424431
246	1707.250881
247	1686.951508
248	1669.195993
249	1653.337154
250	1644.699746
251	1630.977159
252	1620.293096
253	1602.739496
254	1588.81754
255	1577.430504
256	1564.802927
257	1555.381713
258	1541.401087
259	1525.047843
260	1510.196352
261	1498.409764
262	1486.194973
263	1477.281282
264	1467.55092
265	1453.905039
266	1441.447514
267	1431.302788
268	1420.829289
269	1409.029759
270	1399.218569
271	1390.702832
272	1376.512944
273	1363.33055
274	1351.412262
275	1343.395392
276	1333.106228
277	1320.567502
278	1308.491282
279	1300.224326
280	1288.971686
281	1276.266165
282	1262.507272
283	1251.928031
284	1240.870416
285	1230.685088
286	1222.949984
287	1213.002886
288	1200.892958
289	1193.800184
290	1182.578816
291	1172.405783
292	1165.458004
293	1155.641674
294	1148.388114
295	1140.190743
296	1131.950628
297	1125.496926
298	1121.326145
299	1113.8355
300	1109.21091
301	1101.846189
302	1092.224322
303	1084.951771
304	1079.166807
305	1070.563186
306	1062.288745
307	1057.019435
308	1050.235107
309	1043.359434
310	1037.375234
311	1029.909537
312	1024.405872
313	1021.735775
314	1013.774174
315	1006.0162
316	999.710642
317	992.5656767
318	985.7487142
319	982.1075333
320	977.5801872
321	974.0724321
322	967.0779055
323	961.3792653
324	954.7300338
325	950.0550749
326	943.9220341
327	936.6138009
328	931.4217126
329	925.4162048
330	919.8804971
331	914.723538
332	908.4373693
333	900.1793908
334	894.1925547
335	888.0839565
336	882.0603283
337	875.7038631
338	869.4693611
339	865.1154176
340	860.2821167
341	856.9038822
342	854.578769
343	849.1207197
344	841.8362448
345	836.846179
346	830.8039513
347	825.0850785
348	819.8288186
349	813.2377236
350	806.5927611
351	799.9827773
352	797.0572664
353	793.2752283
354	790.8761112
355	785.5041806
356	780.9575686
357	776.6159083
358	771.2597414
359	765.4990774
360	759.5931846
361	756.115524
362	751.7247369
363	745.8959237
364	742.5556974
365	737.5119745
366	733.5641638
367	728.1691288
368	724.5632278
369	719.2244445
370	713.9888961
371	709.9972664
372	706.618442
373	703.2126342
374	697.7869739
375	695.3770318
376	691.3026664
377	687.1863128
378	684.0134144
379	679.9214005
380	676.6419932
381	674.0963376
382	670.4100102
383	666.4690402
384	662.7977817
385	658.0110484
386	655.1216263
387	650.9379462
388	646.935801
389	642.9167512
390	640.2840653
391	636.3764063
392	632.4452758
393	628.5285231
394	624.2603268
395	619.7571086
396	616.1683172
397	613.9195567
398	610.6230993
399	606.5448086
400	602.4561628
401	598.4691416
402	594.4867029
403	591.0279228
404	587.5365578
405	583.120023
406	581.2764801
407	576.6934902
408	573.2306311
409	569.9293339
410	567.0444314
