iter	RMSE
0	18882.25495
1	18628.32089
2	18309.81543
3	18041.50202
4	17809.86489
5	17616.0745
6	17427.71722
7	17143.24416
8	16888.65836
9	16685.94398
10	16497.61212
11	16300.95892
12	16056.02739
13	15824.31909
14	15584.83786
15	15379.33826
16	15228.10892
17	15038.93999
18	14883.5453
19	14661.23018
20	14475.4562
21	14271.79889
22	14142.58096
23	13984.53326
24	13811.91894
25	13663.07112
26	13473.78835
27	13333.73264
28	13160.47255
29	12931.25868
30	12807.7561
31	12603.2726
32	12454.83437
33	12293.10816
34	12158.7423
35	11994.71017
36	11807.61801
37	11680.62167
38	11511.05882
39	11381.03558
40	11236.5024
41	11114.96823
42	11015.36085
43	10895.76204
44	10800.76218
45	10688.92946
46	10551.31022
47	10423.98357
48	10317.49581
49	10191.55318
50	10055.43208
51	9920.05564
52	9809.19647
53	9669.804637
54	9571.279426
55	9469.860996
56	9389.630935
57	9285.180866
58	9169.861443
59	9046.301582
60	8942.726556
61	8865.909678
62	8752.81288
63	8667.690861
64	8564.957753
65	8495.078208
66	8403.890952
67	8298.616199
68	8189.828719
69	8108.027552
70	8019.222937
71	7915.72624
72	7837.140641
73	7769.051109
74	7684.704334
75	7628.687328
76	7533.49822
77	7474.972902
78	7405.906747
79	7344.401317
80	7275.322068
81	7198.786613
82	7113.987667
83	7047.893517
84	6971.916351
85	6916.230454
86	6843.277199
87	6768.623672
88	6700.997813
89	6626.642632
90	6557.980619
91	6502.342914
92	6450.778639
93	6408.314422
94	6346.874536
95	6285.368905
96	6212.475207
97	6183.531845
98	6142.287747
99	6070.231862
100	6018.986865
101	5966.958804
102	5919.114536
103	5837.847332
104	5797.98428
105	5746.393225
106	5691.440184
107	5671.512941
108	5626.703749
109	5558.755466
110	5497.040869
111	5460.776593
112	5432.317922
113	5382.885775
114	5325.746199
115	5269.302885
116	5214.028863
117	5178.957498
118	5132.776973
119	5079.738317
120	5049.528395
121	5006.941662
122	4974.913253
123	4936.399488
124	4900.001887
125	4853.371363
126	4797.124815
127	4739.691575
128	4700.018161
129	4666.318487
130	4624.062599
131	4584.900038
132	4557.272192
133	4527.494479
134	4494.091696
135	4455.617464
136	4401.820668
137	4367.931792
138	4330.76482
139	4284.627158
140	4252.57399
141	4203.813876
142	4157.508593
143	4128.366129
144	4087.114541
145	4026.79948
146	3988.903894
147	3947.146353
148	3922.837802
149	3877.098731
150	3849.82329
151	3819.469454
152	3783.664802
153	3752.839437
154	3731.049706
155	3682.205185
156	3665.240871
157	3638.730825
158	3611.67776
159	3586.391926
160	3537.081194
161	3509.57919
162	3490.562374
163	3465.429377
164	3439.743867
165	3413.844379
166	3370.482344
167	3332.913109
168	3310.890586
169	3279.416087
170	3248.953549
171	3224.99238
172	3197.2884
173	3166.942716
174	3138.014718
175	3117.261027
176	3095.413523
177	3057.949998
178	3025.436145
179	2992.548823
180	2970.60986
181	2939.29851
182	2911.064229
183	2874.649126
184	2842.134269
185	2810.744029
186	2789.914022
187	2768.908918
188	2751.641506
189	2725.929569
190	2700.374706
191	2685.671527
192	2664.92129
193	2634.817393
194	2610.927192
195	2585.313103
196	2564.815429
197	2539.587744
198	2514.233104
199	2491.244195
200	2469.896571
201	2461.302692
202	2433.723732
203	2412.365126
204	2393.502379
205	2385.860837
206	2365.893019
207	2338.569209
208	2311.910996
209	2287.713023
210	2267.895555
211	2245.53647
212	2219.774086
213	2201.791434
214	2173.651749
215	2156.599602
216	2133.366359
217	2109.871716
218	2090.551697
219	2073.61251
220	2054.886824
221	2038.383096
222	2022.567407
223	2002.006761
224	1985.528935
225	1964.651076
226	1953.686977
227	1937.044999
228	1919.077847
229	1903.056702
230	1887.722884
231	1869.9292
232	1852.534088
233	1838.892964
234	1821.280793
235	1807.467812
236	1790.710587
237	1773.748476
238	1759.119514
239	1745.699583
240	1733.131234
241	1717.012324
242	1705.721224
243	1689.607422
244	1675.068123
245	1659.97573
246	1647.00048
247	1632.93343
248	1624.014507
249	1609.688455
250	1593.995562
251	1577.845755
252	1566.801241
253	1556.107585
254	1544.213735
255	1531.856698
256	1518.979708
257	1504.292361
258	1494.185773
259	1484.532589
260	1477.8069
261	1462.922194
262	1452.280072
263	1445.634227
264	1432.311786
265	1423.396326
266	1411.616953
267	1401.498155
268	1392.575762
269	1380.870224
270	1369.546826
271	1363.076683
272	1351.79603
273	1343.698663
274	1330.508149
275	1322.415062
276	1311.535081
277	1299.555844
278	1292.510982
279	1286.898561
280	1274.125682
281	1263.112285
282	1250.58934
283	1243.700719
284	1234.77754
285	1227.1591
286	1221.290941
287	1216.081037
288	1211.116893
289	1199.229725
290	1190.218273
291	1181.603463
292	1172.717953
293	1163.165399
294	1155.641807
295	1146.855495
296	1141.637283
297	1136.105731
298	1132.080438
299	1125.852473
300	1117.390495
301	1110.334706
302	1103.266212
303	1098.685145
304	1090.426826
305	1082.566308
306	1078.487549
307	1069.730916
308	1063.534947
309	1057.920442
310	1048.248214
311	1043.952972
312	1034.780683
313	1031.721428
314	1025.608962
315	1017.519233
316	1011.786222
317	1007.302981
318	999.1772829
319	992.7924535
320	985.9397324
321	982.3473356
322	976.0625425
323	972.7038505
324	967.2322011
325	963.7111064
326	955.6131934
327	947.5186936
328	938.8108838
329	935.2850166
330	928.8745742
331	920.6679235
332	915.7561091
333	910.2918819
334	905.6444411
335	899.7461292
336	894.671809
337	888.2881186
338	884.0511637
339	879.3483824
340	873.608452
341	866.6990602
342	859.5509468
343	852.8868489
344	846.8949953
345	842.0531325
346	835.7336049
347	830.0491255
348	826.6217276
349	823.6445797
350	819.3796952
351	812.3672215
352	805.9477046
353	801.7915299
354	796.276965
355	790.855376
356	787.2113962
357	780.9720675
358	777.0491765
359	771.882709
360	767.7284891
361	762.1142802
362	757.8874961
363	752.9298217
364	747.1525538
365	742.8601999
366	738.1870303
367	733.1719511
368	727.552386
369	722.8395057
370	718.2730365
371	714.0207522
372	708.5365478
373	703.567287
374	698.6560446
375	694.186716
376	690.2178095
377	685.8390686
378	681.1596635
379	676.9387183
380	671.6089564
381	666.4705038
382	664.2654274
383	658.2039656
384	653.4880115
385	648.4824045
386	644.3258194
387	642.7395094
388	638.5071031
389	634.8060605
390	631.2656556
391	629.121208
392	623.7246232
393	620.7987028
394	617.4205618
395	613.2893994
396	609.856371
397	604.5661561
398	601.4375205
399	597.4807535
400	592.8148212
401	588.2445393
402	583.8389233
403	580.5276047
404	577.798009
405	573.7954068
406	570.3709217
407	567.3828514
408	563.5866428
409	560.5323334
410	556.9610481
411	554.1224453
412	551.453266
413	548.9243969
414	545.8690393
415	542.4089728
416	539.5627522
417	536.2039209
418	532.8998002
419	530.2430337
420	526.5224218
421	523.5005433
422	519.6642164
423	516.0758166
424	513.6965367
425	511.7880585
426	508.4135952
427	505.477019
428	502.181437
429	499.2538128
430	496.3521546
431	494.0101103
432	492.1043386
433	489.4880722
434	485.6828796
435	482.1546666
436	479.0903143
437	476.7424643
438	474.6384022
439	472.2460383
440	469.3379659
441	466.4146078
442	464.3375341
443	461.4524981
444	458.5406018
445	455.6140253
446	452.2154981
447	449.1028952
448	446.5098262
449	444.6552407
450	442.5071006
451	440.9293749
452	438.3237746
453	435.9482525
454	433.5216285
455	431.1389119
456	429.0094484
457	426.2522495
458	424.1231538
459	421.8606356
460	420.3206548
461	418.7428914
462	416.8525357
463	414.5451059
464	412.0821728
465	409.8323989
466	407.6992253
467	406.1374509
468	403.7354352
469	401.5175703
470	399.5114966
471	397.5194651
472	394.8457359
473	393.3451
474	392.820014
475	390.2212129
476	389.7008487
477	387.2413569
478	385.4588317
479	382.5234339
480	380.4277042
481	377.9274772
482	375.8083622
483	373.9080467
484	372.0227268
485	369.9360716
486	368.0340724
487	365.0779381
488	362.574012
489	360.0337522
490	358.1606384
491	356.062248
492	354.1933656
493	351.8384657
494	349.8624368
495	349.4966989
496	347.5242943
497	346.4607414
498	344.3148926
499	341.9536617
500	339.3772644
501	337.296364
502	335.0189618
503	333.0003479
504	331.3841963
505	329.5578877
506	327.308597
507	325.211601
508	322.7326544
509	321.202224
510	318.6526295
511	316.842152
512	315.2277468
513	313.2381406
514	311.5860698
515	309.7792196
516	307.8910795
517	306.5556883
518	305.2449745
519	303.7341708
520	301.9557871
521	300.7885886
522	298.7150923
523	296.4007815
524	294.49418
525	293.2866146
526	291.3339753
527	289.6309026
528	288.3405494
529	286.8108469
530	284.8691343
531	283.6585859
532	281.7705779
533	280.3255088
534	278.2882704
535	276.8715526
536	275.2340647
537	273.3428524
538	273.0272548
539	271.6280949
540	270.2953282
541	269.1590011
542	267.6305101
543	266.2818356
544	264.9790907
545	263.4072792
546	262.3844421
547	260.8848943
548	259.6570438
549	258.2588235
550	256.3982232
551	255.1807883
552	254.055095
553	252.7369392
554	250.8856077
555	249.491764
556	247.915645
557	247.6254687
558	246.5591156
559	245.9792973
560	244.8605799
561	243.4401636
562	241.7114914
563	240.3461994
564	239.0920999
565	237.5593215
566	236.6675947
567	236.5056836
568	235.1668903
569	234.2927226
570	234.0693163
571	233.0146722
572	232.2222129
573	231.7078189
574	230.1629822
575	229.9746706
576	228.5750262
577	227.2975189
578	226.1107951
579	225.0389832
580	223.8323971
581	222.764874
582	221.9149355
583	220.5890948
584	219.34133
585	218.2631907
586	216.6960904
587	216.5060695
588	215.0177332
589	214.7591643
590	214.5861968
591	213.3405524
592	212.3158401
593	210.6991603
594	209.4390973
595	209.2647681
596	208.1313663
597	206.7317779
598	205.3762841
599	205.0015739
600	203.6397558
601	202.1976027
602	201.2094033
603	199.8878058
604	199.6080867
605	198.3683466
606	197.3384761
607	196.7073217
608	195.6298126
609	194.7115234
610	193.5761955
611	192.4555184
612	191.7076949
613	191.0618208
614	190.1719108
615	190.0300061
616	189.1489636
617	188.3946109
618	188.1895403
619	187.3587217
620	186.1645048
621	185.5648665
622	185.257098
623	185.1116328
624	184.0001987
625	183.3412849
626	183.1813745
627	182.1432874
628	182.0078113
629	180.9366475
630	179.8356727
631	178.8576922
632	177.8262568
633	177.3149458
634	176.9258627
635	176.3139411
636	175.2109897
637	174.9632837
638	174.8397641
639	174.7177937
640	173.9856252
641	172.9021404
642	171.953189
643	170.7629475
644	169.8490571
645	168.678414
646	168.4528214
647	167.5102016
648	166.4892187
649	165.5247963
650	164.7041258
651	163.9290166
652	163.1587922
653	163.0360028
654	162.3497163
655	162.2414557
656	161.3428825
657	160.1743342
658	159.9302322
659	158.9798951
660	158.4310248
661	158.1326065
662	157.4739734
663	157.3573041
664	156.331629
665	155.5186914
666	154.9628484
667	153.9041977
668	153.0693252
669	152.8776318
670	152.5355899
671	151.8265851
672	150.9607874
673	150.3306963
674	149.6298159
675	148.6368043
676	148.0470456
677	147.3641555
678	146.5240255
679	146.423493
680	145.547277
681	144.6326053
682	144.0742222
683	143.5724396
684	143.4354707
685	142.6901412
686	141.8341188
687	141.7437024
688	140.8732677
689	139.9988373
690	139.914657
691	139.6472607
692	139.1400147
693	138.3293144
694	137.6230267
695	136.904994
696	136.3184533
697	135.6357896
698	134.8611505
699	134.5136821
700	133.7234183
701	132.9254162
702	132.1883598
703	131.5988838
704	131.4532966
705	131.3568141
706	131.0313941
707	130.1233889
708	129.4863176
709	128.7234513
710	128.015502
711	127.1867416
712	126.9960584
713	126.3139182
714	125.6762455
715	125.1096563
716	124.2826339
717	123.9833648
718	123.2902838
719	122.6711575
720	122.2868132
721	122.2174415
722	121.5012158
723	120.7738309
724	120.6980367
725	120.194494
726	119.5305886
727	119.275179
728	118.5871629
729	117.8559827
730	117.6973433
731	117.0479362
732	116.6450349
733	116.3394182
734	115.7694936
735	115.5330255
736	114.9900674
737	114.5118477
738	114.4633449
739	114.1047275
740	113.5916119
741	113.2127438
742	112.6203894
743	111.8818102
744	111.3501461
745	111.2270754
746	110.6578419
747	110.4810484
748	109.912882
749	109.4260145
750	109.219869
751	108.5869376
752	107.885455
753	107.2788055
754	106.5415902
755	106.4956304
756	106.4558527
757	106.4204712
758	106.0110342
759	105.963992
760	105.3974258
761	105.345037
762	104.8570674
763	104.3769932
764	103.7840451
765	103.1961506
766	102.7030264
767	102.5812562
768	102.18688
769	101.5802999
770	101.0433767
771	100.5268559
772	100.188075
773	99.68798667
774	99.58668785
775	99.03060318
776	98.57190808
777	98.47977408
778	98.14377914
779	97.57602228
780	97.0673621
781	96.48032015
782	95.75394228
783	95.05021988
784	94.64062418
785	94.54133272
786	94.49253168
787	93.99244501
788	93.72350179
789	93.53379754
790	93.48216864
791	93.25722996
792	93.01800275
793	92.67984953
794	92.18109272
795	91.68955785
796	91.14113549
797	90.62136193
798	90.29993868
799	89.86398511
800	89.33178478
801	88.92845654
802	88.47753793
803	88.14779466
804	87.72656879
805	87.4351579
806	87.09507954
807	87.02483142
808	86.69521071
809	86.61275086
810	86.46645551
811	85.97168965
812	85.86211612
813	85.32267939
814	84.76757325
815	84.41656233
816	83.97707288
817	83.55071881
818	83.10464769
819	82.64620072
820	82.26350902
821	81.98227784
822	81.47579532
823	81.43327004
824	80.90133074
825	80.48383286
826	80.08981351
827	79.65409811
828	79.26528936
829	78.71038811
830	78.54592116
831	78.18311873
832	78.09951908
833	77.664434
834	77.27925248
835	76.89647303
836	76.5363373
837	76.16214568
838	76.11743539
839	76.08152728
840	75.7353209
841	75.42441518
842	74.95298309
843	74.54692212
844	74.1536155
845	73.68233655
846	73.27619557
847	73.03667896
848	72.70076118
849	72.36067609
850	72.01514671
851	71.82472108
852	71.41425402
853	70.96384807
854	70.65046985
855	70.24744442
856	69.93534482
857	69.61102811
858	69.18562335
859	68.60803772
860	68.31818377
861	67.87826881
862	67.55152698
863	67.51156602
864	67.47379698
865	67.04826864
866	66.78649236
867	66.38627646
868	66.14695488
869	65.7173732
870	65.40240326
871	65.24369426
872	64.9692523
873	64.58426454
874	64.53435962
875	64.12013965
876	63.96931559
877	63.74424122
878	63.67353432
879	63.6162001
880	63.14449788
881	62.91129612
882	62.56764931
883	62.26357499
884	61.98663245
885	61.5628467
886	61.47670223
887	61.12923236
888	60.88272415
889	60.57293303
890	60.26389442
891	60.00426479
892	59.61018224
893	59.34873438
894	59.02306683
895	58.70975474
896	58.42859297
897	58.10623993
898	57.83818774
899	57.51577129
900	57.13734973
901	56.82917282
902	56.64500381
903	56.35696366
904	56.01073619
905	55.73401781
906	55.41406364
907	55.11820074
908	54.87608385
909	54.54006772
910	54.29485615
911	53.97173349
912	53.72316221
913	53.37730095
914	53.06896952
915	52.85246909
916	52.46960805
917	52.38739237
918	52.35946538
919	52.02541474
920	51.8143915
921	51.52314489
922	51.49798792
923	51.19580099
924	50.94699023
925	50.57918592
926	50.26656221
927	50.05473596
928	49.97207174
929	49.74912516
930	49.52401644
931	49.2733265
932	49.00619464
933	48.7656534
934	48.57511054
935	48.41121526
936	48.07317396
937	48.05426317
938	47.88534682
939	47.63305482
940	47.38782577
941	47.13782629
942	46.77791615
943	46.45842687
944	46.25470741
945	46.02591269
946	45.83422473
947	45.80101968
948	45.51467482
949	45.48871132
950	45.22382137
951	44.96915418
952	44.71033551
953	44.57913494
954	44.27708041
955	44.10429644
956	43.84195292
957	43.53477892
958	43.33511288
959	43.09526094
960	43.06577293
961	42.86428862
962	42.71168491
963	42.55874159
964	42.26967152
965	42.08216262
966	42.05627599
967	41.81944029
968	41.5714441
969	41.38459206
970	41.21070666
971	40.99589812
972	40.84524951
973	40.68962055
974	40.43252316
975	40.25591741
976	40.03408299
977	39.8924373
978	39.78076971
979	39.75337817
980	39.59870967
981	39.40841464
982	39.37810359
983	39.17137026
984	38.95021703
985	38.73503861
986	38.59276648
987	38.42403029
988	38.20489527
989	37.99653764
990	37.83301085
991	37.64478978
992	37.62485707
993	37.3557803
994	37.16768487
995	36.99789251
996	36.7532793
997	36.67957642
998	36.51062257
999	36.29892904
