iter	Logloss
0	0.6532312436
1	0.6040771247
2	0.5554447552
3	0.5148310434
4	0.4974066258
5	0.4801127261
6	0.4565849493
7	0.4411373085
8	0.4219824982
9	0.4132421923
10	0.3920908146
11	0.3868006819
12	0.3793928294
13	0.3620885882
14	0.3399458062
15	0.3297368105
16	0.3176972386
17	0.3091880299
18	0.293692809
19	0.2806524071
20	0.2760686017
21	0.2706313693
22	0.2670241917
23	0.2611869426
24	0.2500732868
25	0.2389772241
26	0.2345288578
27	0.2279179776
28	0.2237795438
29	0.2144977856
30	0.2116222594
31	0.2072021081
32	0.2043823242
33	0.2001221922
34	0.1981027683
35	0.1959757265
36	0.1930168047
37	0.1903828539
38	0.1868713477
39	0.1830226343
40	0.1784145674
41	0.1756765453
42	0.1735968692
43	0.1711827053
44	0.1662850475
45	0.1647310259
46	0.1624754642
47	0.1607274146
48	0.158283904
49	0.1553270662
50	0.1507717921
51	0.1495305389
52	0.1476624501
53	0.1459352935
54	0.1439251798
55	0.1423745775
56	0.1409218644
57	0.1386866337
58	0.1374840157
59	0.1351584395
60	0.1341720299
61	0.1328625649
62	0.1316123417
63	0.1293551877
64	0.1257200111
65	0.1240358035
66	0.1230388449
67	0.1219165333
68	0.1202246747
69	0.1172384337
70	0.1132190324
71	0.1120998023
72	0.110769083
73	0.1100087507
74	0.1090269622
75	0.1080086322
76	0.1069833657
77	0.1060869197
78	0.1056069983
79	0.10442749
80	0.1029212771
81	0.1015352242
82	0.1005830698
83	0.09956578136
84	0.09855135034
85	0.09745871175
86	0.09623693705
87	0.09526668087
88	0.09455937812
89	0.09393410482
90	0.09311225194
91	0.09240734474
92	0.09201541045
93	0.0911768241
94	0.09074731569
95	0.09049504543
96	0.08709056346
97	0.08683524373
98	0.08603360775
99	0.0855846243
100	0.08524922538
101	0.08445587955
102	0.08375793248
103	0.083176082
104	0.08275147956
105	0.08158825419
106	0.07836104338
107	0.0775708595
108	0.07713405636
109	0.07625222368
110	0.07583647351
111	0.07497071701
112	0.07448078755
113	0.07371798927
114	0.07302045879
115	0.07229963509
116	0.07182333583
117	0.06996302116
118	0.06887198478
119	0.06745684025
120	0.06731560149
121	0.06692658553
122	0.06587654804
123	0.06491597359
124	0.0646891252
125	0.06364934119
126	0.06142198348
127	0.06127243159
128	0.06071362649
129	0.05879583131
130	0.05861580446
131	0.05721956991
132	0.05711531799
133	0.0564551919
134	0.05632969471
135	0.05583149762
136	0.05436222183
137	0.05283737306
138	0.05246579701
139	0.05115190561
140	0.05094369793
141	0.05086334821
142	0.05057527363
143	0.0498862833
144	0.04935170166
145	0.04908229234
146	0.04855778185
147	0.04750783821
148	0.04739256006
149	0.04691717334
150	0.04678603467
151	0.04538642276
152	0.04509728386
153	0.04396275259
154	0.04295953248
155	0.04260974206
156	0.04226137469
157	0.04133253561
158	0.04117519142
159	0.04099808443
160	0.04048754479
161	0.03999021536
162	0.03961200318
163	0.03953526062
164	0.03944088147
165	0.03872042788
166	0.03825297682
167	0.03816188913
168	0.0377344761
169	0.0372667147
170	0.03691324616
171	0.03650966132
172	0.03643928272
173	0.03579311944
174	0.03571843335
175	0.03556302372
176	0.03535718851
177	0.03472260272
178	0.03451823246
179	0.03415324742
180	0.034025208
181	0.0337460653
182	0.03304707505
183	0.03274830774
184	0.03256449805
185	0.0324140186
186	0.03232146738
187	0.03200869441
188	0.03178958577
189	0.03151005916
190	0.03087895859
191	0.03076987003
192	0.03022897578
193	0.03011414037
194	0.02988762372
195	0.02961514527
196	0.02927327145
197	0.02917780974
198	0.02868224896
199	0.02859551634
200	0.02849115449
201	0.02820736674
202	0.02766425837
203	0.02755819954
204	0.02739281387
205	0.02714655467
206	0.02708633348
207	0.02679261402
208	0.02633519084
209	0.02619147595
210	0.02602903196
211	0.0258756591
212	0.02553220143
213	0.02530750519
214	0.02522346595
215	0.02514677748
216	0.02486279421
217	0.02472123551
218	0.02447077632
219	0.0242284433
220	0.02412143536
221	0.02404982823
222	0.02392500426
223	0.02374280611
224	0.02368282466
225	0.02357636432
226	0.0235415145
227	0.02316239351
228	0.02291206519
229	0.02278503805
230	0.02266646367
231	0.02247483564
232	0.0221139724
233	0.0220119294
234	0.02190178219
235	0.02173071588
236	0.02162978996
237	0.02146849928
238	0.02142962167
239	0.02128291117
240	0.02094211817
241	0.02089183231
242	0.02084916632
243	0.02055919454
244	0.02037529645
245	0.02022947415
246	0.02006072095
247	0.01989740202
248	0.01975625538
249	0.01970349341
250	0.01965304256
251	0.01939734433
252	0.01912411879
253	0.019077735
254	0.01904631757
255	0.01903032953
256	0.0189538642
257	0.01877132819
258	0.01874745512
259	0.01865064871
260	0.01850985763
261	0.01828313021
262	0.01822481934
263	0.01796097025
264	0.01788179685
265	0.0177032925
266	0.01759264518
267	0.01755124609
268	0.01753388145
269	0.01739424192
270	0.01736223249
271	0.01716471368
272	0.01696895795
273	0.01689284874
274	0.01685536104
275	0.01671651503
276	0.01660467958
277	0.01658536594
278	0.01652438188
279	0.01635730456
280	0.01619304255
281	0.0161226613
282	0.01605449588
283	0.01597882648
284	0.01588294743
285	0.01586580515
286	0.01583965168
287	0.01573085554
288	0.01569963392
289	0.01560134997
290	0.01557239192
291	0.01538757801
292	0.01535883226
293	0.015251047
294	0.01515342838
295	0.0151315075
296	0.01493607263
297	0.01476101695
298	0.01472777636
299	0.01471178442
