iter	Passed	Remaining
0	56	56474
1	56	28414
2	57	19078
3	57	14380
4	58	11566
5	58	9694
6	58	8357
7	59	7351
8	59	6566
9	60	5940
10	60	5429
11	60	5001
12	61	4643
13	61	4335
14	61	4069
15	62	3838
16	62	3632
17	63	3449
18	63	3285
19	64	3139
20	64	3006
21	64	2883
22	65	2771
23	65	2667
24	65	2572
25	66	2487
26	66	2407
27	67	2332
28	67	2264
29	68	2200
30	68	2131
31	68	2075
32	69	2022
33	69	1972
34	69	1924
35	70	1880
36	70	1837
37	71	1799
38	71	1760
39	71	1723
40	72	1688
41	72	1655
42	72	1623
43	73	1592
44	73	1564
45	74	1534
46	74	1508
47	74	1482
48	75	1459
49	75	1435
50	75	1411
51	76	1389
52	76	1368
53	76	1347
54	77	1327
55	77	1310
56	78	1291
57	78	1274
58	78	1258
59	79	1241
60	80	1234
61	80	1219
62	80	1203
63	81	1188
64	81	1174
65	82	1160
66	82	1147
67	82	1134
68	83	1121
69	83	1108
70	83	1095
71	84	1085
72	84	1076
73	85	1066
74	85	1056
75	86	1048
76	87	1049
77	88	1040
78	88	1030
79	88	1021
80	89	1011
81	89	1002
82	89	993
83	90	984
84	90	976
85	91	967
86	91	958
87	91	950
88	92	943
89	92	936
90	92	928
91	93	921
92	93	915
93	94	908
94	94	901
95	95	894
96	95	889
97	95	883
98	96	876
99	96	870
100	97	865
101	97	858
102	97	852
103	98	846
104	98	840
105	98	834
106	99	828
107	99	822
108	99	816
109	100	811
110	100	805
111	101	800
112	101	795
113	101	790
114	102	785
115	102	781
116	103	777
117	103	772
118	103	767
119	104	763
120	104	758
121	104	753
122	105	749
123	105	744
124	105	740
125	106	736
126	106	732
127	106	727
128	107	724
129	107	719
130	107	715
131	108	712
132	108	708
133	109	704
134	109	700
135	109	697
136	110	693
137	110	690
138	110	686
139	111	683
140	111	680
141	112	676
142	112	673
143	112	670
144	113	667
145	113	663
146	113	660
147	114	657
148	114	654
149	114	651
150	115	648
151	115	644
152	115	641
153	116	638
154	116	635
155	116	632
156	117	629
157	117	627
158	118	624
159	118	622
160	118	619
161	119	616
162	119	614
163	119	611
164	120	608
165	120	606
166	120	603
167	121	600
168	121	598
169	122	595
170	122	593
171	122	591
172	123	588
173	123	586
174	123	584
175	124	582
176	124	580
177	125	578
178	125	576
179	126	575
180	126	574
