iter	Passed	Remaining
0	63	63175
1	67	33825
2	72	24065
3	76	19143
4	82	16321
5	87	14469
6	91	13015
7	96	12016
8	101	11171
9	105	10464
10	109	9885
11	114	9399
12	118	9018
13	123	8672
14	127	8385
15	131	8117
16	136	7894
17	140	7670
18	145	7496
19	149	7333
20	154	7202
21	159	7091
22	164	6991
23	169	6876
24	173	6766
25	178	6673
26	182	6572
27	186	6473
28	190	6388
29	195	6309
30	199	6236
31	204	6185
32	209	6130
33	213	6052
34	217	5991
35	221	5941
36	226	5891
37	230	5835
38	234	5784
39	239	5744
40	244	5710
41	249	5682
42	254	5653
43	259	5636
44	264	5605
45	268	5573
46	273	5544
47	277	5512
48	282	5481
49	287	5456
50	292	5445
51	297	5431
52	304	5431
53	310	5431
54	315	5421
55	320	5411
56	326	5394
57	332	5404
58	339	5407
59	343	5383
60	347	5352
61	351	5321
62	355	5293
63	360	5277
64	364	5248
65	368	5221
66	373	5194
67	376	5165
68	380	5138
69	385	5118
70	389	5093
71	393	5075
72	397	5049
73	401	5022
74	405	5005
75	409	4979
76	413	4959
77	417	4938
78	421	4915
79	425	4893
80	429	4872
81	433	4849
82	437	4831
83	441	4815
84	445	4792
85	449	4773
86	452	4753
87	457	4740
88	461	4721
89	465	4704
90	469	4686
91	473	4672
92	477	4656
93	481	4641
94	485	4622
95	489	4607
96	493	4590
97	497	4577
98	501	4562
99	505	4546
100	509	4531
101	513	4520
102	517	4508
103	521	4494
104	525	4481
105	529	4466
106	533	4452
107	537	4439
108	541	4424
109	545	4411
110	549	4397
111	552	4382
112	557	4372
113	560	4359
114	565	4350
115	569	4336
116	573	4326
117	577	4314
118	581	4304
119	585	4293
120	589	4282
121	593	4270
122	597	4259
123	601	4247
124	605	4236
125	609	4224
126	613	4214
127	617	4205
128	621	4195
129	625	4186
130	629	4176
131	633	4165
132	637	4156
133	641	4145
134	645	4136
135	649	4127
136	654	4119
137	658	4111
138	662	4100
139	665	4089
140	670	4083
141	674	4073
142	678	4065
143	682	4056
144	686	4049
145	690	4040
146	694	4032
147	698	4021
148	702	4012
149	706	4003
150	710	3995
151	714	3987
152	719	3980
153	723	3972
154	726	3962
155	730	3954
156	735	3946
157	739	3939
158	743	3932
159	747	3923
160	751	3916
161	755	3910
162	759	3901
163	763	3894
164	768	3887
165	772	3879
166	776	3871
167	780	3864
168	784	3856
169	788	3848
170	792	3841
171	796	3836
172	800	3828
173	805	3822
174	809	3815
175	813	3807
176	817	3799
177	821	3792
178	825	3785
179	829	3778
180	833	3771
181	837	3763
182	841	3756
183	845	3748
184	849	3741
185	853	3736
186	858	3730
187	862	3724
188	866	3716
189	870	3710
190	874	3703
191	878	3696
192	882	3692
193	887	3686
194	891	3678
195	895	3673
196	899	3666
197	903	3660
198	907	3652
199	911	3647
200	915	3639
201	920	3634
202	924	3629
203	929	3625
204	933	3618
205	937	3612
206	941	3605
207	945	3598
208	949	3592
209	953	3587
210	957	3581
211	961	3573
212	965	3567
213	969	3560
214	973	3554
215	977	3548
216	981	3541
217	985	3535
218	989	3529
219	993	3522
220	997	3517
221	1001	3511
222	1005	3505
223	1009	3498
224	1013	3492
225	1018	3487
226	1022	3480
227	1026	3474
228	1030	3467
229	1034	3462
230	1038	3455
231	1042	3450
232	1046	3444
233	1050	3440
234	1054	3434
235	1059	3428
236	1062	3421
237	1066	3415
238	1071	3410
239	1075	3406
240	1080	3403
241	1085	3398
242	1089	3395
243	1094	3391
244	1099	3387
245	1103	3381
246	1108	3380
247	1113	3377
248	1119	3375
249	1123	3371
250	1127	3365
251	1131	3359
252	1137	3357
253	1141	3353
254	1145	3347
255	1151	3346
256	1156	3343
257	1161	3339
258	1165	3335
259	1170	3330
260	1175	3327
261	1179	3322
262	1184	3318
263	1189	3315
264	1194	3314
265	1200	3313
266	1235	3392
267	1251	3419
268	1256	3414
269	1260	3407
270	1264	3401
271	1268	3395
272	1272	3388
273	1276	3381
274	1280	3375
275	1284	3369
276	1288	3362
277	1292	3355
278	1295	3348
279	1299	3342
280	1303	3335
281	1307	3329
282	1311	3322
283	1315	3316
284	1319	3309
285	1323	3303
286	1327	3297
287	1331	3291
288	1335	3286
289	1340	3281
290	1344	3274
291	1348	3268
292	1352	3263
293	1356	3256
294	1360	3250
295	1364	3245
296	1368	3239
297	1372	3234
298	1376	3228
299	1381	3223
300	1385	3217
301	1389	3211
302	1393	3206
303	1398	3201
304	1402	3195
305	1406	3190
306	1411	3186
307	1418	3185
308	1422	3180
309	1426	3174
310	1430	3168
311	1434	3162
312	1438	3158
313	1442	3151
314	1446	3146
315	1450	3140
316	1454	3134
317	1458	3128
318	1462	3122
319	1467	3117
320	1471	3111
321	1475	3106
322	1478	3099
323	1482	3093
324	1487	3088
325	1491	3083
326	1495	3077
327	1499	3071
328	1503	3066
329	1507	3060
330	1511	3055
331	1515	3049
332	1519	3044
333	1523	3038
334	1527	3033
335	1532	3028
336	1536	3022
337	1540	3017
338	1544	3010
339	1548	3004
340	1551	2999
341	1555	2993
342	1559	2987
343	1564	2982
344	1567	2976
345	1571	2970
346	1575	2964
