iter	Passed	Remaining
0	61	60988
1	61	30743
2	62	20716
3	62	15642
4	63	12612
5	64	10608
6	64	9153
7	64	8053
8	65	7204
9	65	6515
10	66	5951
11	66	5481
12	67	5089
13	67	4748
14	67	4454
15	68	4198
16	68	3968
17	69	3766
18	69	3601
19	70	3451
20	70	3307
21	71	3177
22	72	3093
23	73	2981
24	73	2876
25	74	2776
26	74	2686
27	75	2610
28	75	2539
29	76	2471
30	76	2395
31	77	2332
32	78	2288
33	79	2247
34	79	2196
35	80	2142
36	80	2103
37	81	2056
38	81	2010
39	81	1967
40	82	1925
41	82	1886
42	83	1851
43	83	1817
44	84	1782
45	84	1747
46	84	1716
47	84	1685
48	85	1656
49	85	1628
50	86	1608
51	87	1588
52	87	1567
53	88	1546
54	88	1524
55	89	1501
56	89	1481
57	90	1462
58	90	1443
59	90	1423
60	91	1404
61	91	1385
62	91	1367
63	92	1350
64	92	1333
65	93	1317
66	93	1301
67	93	1285
68	94	1270
69	94	1256
70	94	1242
71	95	1228
72	95	1214
73	96	1202
74	96	1189
75	96	1176
76	97	1164
77	97	1152
78	97	1140
79	98	1129
80	98	1118
81	98	1108
82	99	1097
83	99	1087
84	100	1077
85	100	1067
86	100	1058
87	101	1049
88	102	1044
89	102	1038
90	103	1031
91	103	1022
92	104	1014
93	104	1006
94	104	998
95	105	989
96	105	981
97	105	974
98	106	966
99	106	959
100	106	952
101	107	945
102	107	938
103	108	931
104	108	924
105	108	918
106	109	911
107	109	905
108	109	898
109	110	892
110	110	886
111	111	880
112	111	874
113	111	868
114	112	862
115	112	856
116	112	851
117	113	846
118	113	840
119	113	835
120	114	830
121	114	825
122	115	820
123	115	816
124	115	811
125	116	807
126	116	802
127	117	797
128	117	793
129	118	791
130	118	787
131	119	783
132	119	779
133	119	775
134	120	771
135	120	767
136	121	763
137	121	759
138	121	755
139	122	751
140	122	748
141	123	744
142	123	740
143	123	736
144	124	733
145	124	730
146	125	726
147	125	723
148	126	719
149	126	716
150	126	712
151	127	710
152	127	707
153	128	703
154	128	701
155	128	697
156	129	694
157	129	691
158	130	689
159	130	686
160	131	683
161	131	680
162	131	677
163	132	674
164	132	671
165	133	668
166	133	666
167	134	663
168	134	661
169	134	658
170	135	656
171	135	653
172	136	650
173	136	648
174	136	645
175	137	643
176	137	640
177	138	637
178	138	635
179	138	632
180	139	629
181	139	627
182	139	625
183	140	622
184	140	620
185	141	618
186	141	615
187	141	613
188	142	611
189	142	608
190	143	606
191	143	604
