iter	Passed	Remaining
0	1	1266
1	1	784
2	1	615
3	2	535
4	2	493
5	2	453
6	3	428
7	3	408
8	3	393
9	3	381
10	4	371
11	4	363
12	4	356
13	4	350
14	5	345
15	5	340
16	5	337
17	6	334
18	6	332
19	6	329
20	7	331
21	7	335
22	7	332
23	8	329
24	8	326
25	8	324
26	8	322
27	9	321
28	9	319
29	9	317
30	10	317
31	10	316
32	10	314
33	11	313
34	11	313
35	11	308
36	11	310
37	12	312
38	12	313
39	13	313
40	13	314
41	13	315
42	14	313
43	14	312
44	14	311
45	14	310
46	15	309
47	15	310
48	16	311
49	16	311
50	16	310
51	17	310
52	17	309
53	17	309
54	17	308
55	18	307
56	18	306
57	18	305
58	19	304
59	19	304
60	19	303
61	20	302
62	20	302
63	20	301
64	20	300
65	21	300
66	21	302
67	22	302
68	22	303
69	22	303
70	23	303
71	23	303
72	23	303
73	24	302
74	24	301
75	24	301
76	25	300
77	25	300
78	25	299
79	25	298
80	26	298
81	26	298
82	26	298
83	27	297
84	27	296
85	27	296
86	28	295
87	28	294
88	28	293
89	29	293
90	29	293
91	29	292
92	29	292
93	30	291
94	30	291
95	30	290
96	31	290
97	32	295
98	32	294
99	32	294
100	33	293
101	33	293
102	33	293
103	33	292
104	34	291
105	34	291
106	34	291
107	35	290
108	35	289
109	35	289
110	36	289
111	36	288
112	36	287
113	36	287
114	37	287
115	37	287
116	38	287
117	38	287
118	38	286
119	39	286
120	39	285
121	39	285
122	40	285
123	40	284
124	40	284
125	40	283
126	41	283
127	41	282
128	41	282
129	42	281
130	42	281
131	42	281
132	43	280
133	43	279
134	43	279
135	43	279
136	44	278
137	44	278
138	44	278
139	45	278
140	45	277
141	45	277
142	46	276
143	46	276
144	46	276
145	47	276
146	47	276
147	47	276
148	48	275
149	48	275
150	48	274
151	49	274
152	49	274
153	49	273
154	50	273
155	50	272
156	50	272
157	51	271
158	51	271
159	51	271
160	51	270
161	52	270
162	52	269
163	52	269
164	53	269
165	53	268
166	53	268
167	54	268
168	54	268
169	54	267
170	55	267
171	55	266
172	55	266
173	56	265
174	56	265
175	56	265
176	56	264
177	57	264
178	57	263
179	57	263
180	58	262
181	58	262
182	58	262
183	59	262
184	59	262
185	59	262
186	60	261
187	60	261
188	60	261
189	61	260
190	61	260
191	61	260
192	62	259
193	62	259
194	62	259
195	63	258
196	63	258
197	63	258
198	64	257
199	64	257
200	64	256
201	64	256
202	65	256
203	65	256
204	65	255
205	66	255
206	66	254
207	66	254
208	67	254
209	67	253
210	67	253
211	68	254
212	68	253
213	68	253
214	69	252
215	69	252
216	69	252
217	70	251
218	70	251
219	70	251
220	71	250
221	71	250
222	71	250
223	72	250
224	72	249
225	72	249
226	73	249
227	73	249
228	73	248
229	74	248
230	74	248
231	74	247
232	75	247
233	75	247
234	75	247
235	76	246
236	76	246
237	76	246
238	77	245
239	77	245
240	77	245
241	78	244
242	78	244
243	78	244
244	79	244
245	79	244
246	79	243
247	80	243
248	80	243
249	80	242
250	81	242
251	81	242
252	82	242
253	82	241
254	82	241
255	83	241
256	83	242
257	84	242
258	84	242
259	85	242
260	85	241
261	85	241
262	86	241
263	86	240
264	86	240
265	86	239
266	87	239
267	87	239
268	88	239
269	88	239
270	88	238
271	89	238
272	89	238
273	89	238
274	90	237
275	90	237
276	90	237
277	91	236
278	91	236
279	91	236
280	92	235
281	92	235
282	92	235
283	93	234
284	93	235
285	94	235
286	94	235
287	95	234
288	95	234
289	95	234
290	95	233
291	96	233
292	96	233
293	96	232
294	97	232
295	97	231
296	97	231
297	98	231
298	98	230
299	98	230
300	99	230
301	99	230
302	100	230
303	100	229
304	100	229
305	101	229
306	101	228
307	101	228
308	101	227
309	102	227
310	102	227
311	102	226
312	103	226
313	103	225
314	103	225
315	104	225
316	104	224
317	104	224
318	105	224
319	105	223
320	105	223
321	106	223
322	106	223
323	106	222
324	107	222
325	107	222
326	107	222
327	108	221
328	108	221
329	108	220
330	109	220
331	109	220
332	109	219
333	110	219
334	110	219
335	110	218
336	111	218
337	111	218
338	111	217
339	111	217
340	112	216
341	112	216
342	112	216
343	113	215
344	113	215
345	113	215
346	114	214
347	114	214
348	114	214
349	115	214
350	115	213
351	116	213
352	116	213
353	116	212
354	116	212
355	117	212
356	117	211
357	117	211
358	118	211
359	118	210
360	118	210
361	119	209
362	119	209
363	119	209
364	120	208
365	120	208
366	120	208
367	120	207
368	121	207
369	121	206
370	121	206
371	122	206
372	122	205
373	122	205
374	123	205
375	123	204
376	123	204
377	124	204
378	124	203
379	124	203
380	124	202
381	125	202
382	125	202
383	125	201
384	126	201
385	126	201
386	126	200
387	127	200
388	127	199
389	127	199
390	127	199
391	128	198
392	128	198
393	128	198
394	129	197
395	129	197
396	129	197
397	130	196
398	130	196
399	130	196
400	131	195
401	131	195
402	131	195
403	132	194
404	132	194
405	132	194
406	133	194
407	133	193
408	133	193
409	134	193
410	134	192
411	134	192
412	135	192
413	135	191
414	135	191
415	136	191
416	136	190
417	136	190
418	137	190
419	137	189
420	137	189
421	138	189
422	138	188
423	138	188
424	139	188
425	139	187
426	139	187
427	140	187
428	140	186
429	140	186
430	140	186
431	141	185
432	141	185
433	141	185
434	142	184
435	142	184
436	142	183
437	143	183
438	143	183
439	143	182
440	144	182
441	144	182
442	144	181
443	144	181
444	145	181
445	145	180
446	145	180
447	146	180
448	146	179
449	147	179
450	147	179
451	147	178
452	147	178
453	148	178
454	148	177
455	148	177
456	149	177
457	149	176
458	149	176
459	150	176
460	150	175
461	150	175
462	150	175
463	151	174
464	151	174
465	151	174
466	152	173
467	152	173
468	152	173
469	153	172
470	153	172
471	153	172
472	154	171
473	154	171
474	154	170
475	154	170
476	155	170
477	155	169
478	155	169
479	156	169
480	156	168
481	156	168
482	157	168
483	157	167
484	157	167
485	158	167
486	158	166
487	158	166
488	158	166
489	159	165
490	159	165
491	159	165
492	160	164
493	160	164
494	160	164
495	161	163
496	161	163
497	162	163
498	162	163
499	162	162
500	163	162
501	163	162
502	163	161
503	164	161
504	164	161
505	164	160
506	165	160
507	165	160
508	165	160
509	166	159
510	166	159
511	167	159
512	167	158
513	167	158
514	167	158
515	168	157
516	168	157
517	168	157
518	169	156
519	169	156
520	169	156
521	170	155
522	170	155
523	170	155
524	171	154
525	171	154
526	171	154
527	172	153
528	172	153
529	172	153
530	173	152
531	173	152
532	173	152
533	174	151
534	174	151
535	174	151
536	174	150
537	175	150
538	175	150
539	175	149
540	176	149
541	176	149
542	176	148
543	177	148
544	177	148
545	177	147
546	178	147
547	178	147
548	178	146
549	179	146
550	179	146
551	179	145
552	180	145
553	180	145
554	180	144
555	181	144
556	181	144
557	181	143
558	182	143
559	182	143
560	183	143
561	183	143
562	183	142
563	184	142
564	184	142
565	185	141
566	185	141
567	185	141
568	186	141
569	186	140
570	186	140
571	187	140
572	187	139
573	187	139
574	188	139
575	188	138
576	188	138
577	189	138
578	189	137
579	189	137
580	190	137
581	190	136
582	190	136
583	190	135
584	191	135
585	191	135
586	191	134
587	192	134
588	192	134
589	192	133
590	193	133
591	193	133
592	193	133
593	194	132
594	194	132
595	195	132
596	195	131
597	195	131
598	195	131
599	196	130
600	196	130
601	196	130
602	197	129
603	197	129
604	197	129
605	198	128
606	198	128
607	198	128
608	198	127
609	199	127
610	199	127
611	199	126
612	200	126
613	200	126
614	200	125
615	201	125
616	201	125
617	201	124
618	202	124
619	202	124
620	202	123
621	202	123
622	203	123
623	203	122
624	203	122
625	204	122
626	204	121
627	204	121
628	205	121
629	205	120
630	205	120
631	206	120
632	206	119
633	206	119
634	207	118
635	207	118
636	207	118
637	207	117
638	208	117
639	208	117
640	209	117
641	209	116
642	209	116
643	210	116
644	210	115
645	210	115
646	211	115
647	211	114
648	211	114
649	212	114
650	212	113
651	212	113
652	213	113
653	213	112
654	213	112
655	214	112
656	214	111
657	214	111
658	215	111
659	215	110
660	215	110
661	215	110
662	216	109
663	216	109
664	216	109
665	217	108
666	217	108
667	217	108
668	217	107
669	218	107
670	218	107
671	218	106
672	219	106
673	219	106
674	219	105
675	219	105
676	220	105
677	220	104
678	220	104
679	221	104
680	221	103
681	221	103
682	222	103
683	222	102
684	222	102
685	223	102
686	223	101
687	223	101
688	224	101
689	224	100
690	224	100
691	225	100
692	225	99
693	225	99
694	225	99
695	226	98
696	226	98
697	226	98
698	227	97
699	227	97
700	227	97
701	228	96
702	228	96
703	228	96
704	228	95
705	229	95
706	229	95
707	229	94
708	230	94
709	230	94
710	231	93
711	231	93
712	231	93
713	232	92
714	232	92
715	232	92
716	233	91
717	233	91
718	233	91
719	233	90
720	234	90
721	234	90
722	234	90
723	235	89
724	235	89
725	235	89
726	236	88
727	236	88
728	236	88
729	237	87
730	237	87
731	237	87
732	238	86
733	238	86
734	238	86
735	238	85
736	239	85
737	239	85
738	239	84
739	240	84
740	240	84
741	241	83
742	241	83
743	241	83
744	241	82
745	242	82
746	242	82
747	242	81
748	243	81
749	243	81
750	243	80
751	244	80
752	244	80
753	244	79
754	245	79
755	245	79
756	245	78
757	245	78
758	246	78
759	246	77
760	246	77
761	247	77
762	247	76
763	247	76
764	248	76
765	248	75
766	248	75
767	249	75
768	249	74
769	249	74
770	250	74
771	250	74
772	250	73
773	251	73
774	251	73
775	251	72
776	252	72
777	252	72
778	253	71
779	254	71
780	254	71
781	254	71
782	255	70
783	255	70
784	255	70
785	256	69
786	256	69
787	256	69
788	257	68
789	257	68
790	257	68
791	258	67
792	258	67
793	258	67
794	258	66
795	259	66
796	259	66
797	259	65
798	260	65
799	260	65
800	261	64
801	261	64
802	261	64
803	262	63
804	262	63
805	262	63
806	263	62
807	263	62
808	263	62
809	264	61
810	264	61
811	264	61
812	265	60
813	265	60
814	265	60
815	266	59
816	266	59
817	266	59
818	267	59
819	267	58
820	267	58
821	268	58
822	268	57
823	268	57
824	268	57
825	269	56
826	269	56
827	269	56
828	270	55
829	270	55
830	270	55
831	271	54
832	271	54
833	271	54
834	272	53
835	272	53
836	273	53
837	273	52
838	273	52
839	274	52
840	274	51
841	274	51
842	274	51
843	275	50
844	275	50
845	276	50
846	276	49
847	276	49
848	277	49
849	277	48
850	277	48
851	278	48
852	278	48
853	279	47
854	279	47
855	279	47
856	280	46
857	280	46
858	280	46
859	281	45
860	281	45
861	281	45
862	282	44
863	282	44
864	283	44
865	283	43
866	283	43
