iter	Passed	Remaining
0	1	481
1	3	525
2	4	427
3	5	389
4	6	355
5	6	333
6	7	315
7	8	308
8	9	299
9	9	289
10	10	284
11	12	288
12	13	296
13	14	296
14	16	319
15	17	316
16	18	312
17	19	307
18	20	303
19	21	298
20	22	293
21	22	289
22	23	284
23	24	279
24	25	275
25	25	272
26	26	268
27	27	266
28	28	263
29	29	261
30	30	264
31	31	261
32	32	259
33	33	259
34	34	259
35	35	258
36	36	257
37	36	254
38	37	252
39	38	250
40	40	252
41	40	251
42	41	249
43	42	246
44	43	245
45	44	243
46	45	244
47	46	243
48	47	241
49	47	239
50	48	238
51	49	236
52	50	235
53	51	234
54	52	232
55	52	229
56	53	228
57	54	228
58	55	227
59	56	227
60	57	225
61	58	223
62	58	221
63	59	219
64	60	218
65	61	217
66	62	215
67	62	214
68	63	212
69	64	211
70	64	209
71	65	207
72	66	206
73	67	205
74	67	203
75	68	202
76	69	201
77	70	199
78	70	198
79	71	197
80	72	196
81	73	195
82	74	194
83	75	193
84	75	191
85	76	190
86	77	189
87	78	189
88	79	188
89	80	187
90	81	186
91	81	185
92	83	186
93	84	184
94	85	183
95	86	183
96	86	181
97	87	180
98	88	179
99	89	178
100	89	177
101	90	176
102	91	175
103	92	174
104	93	173
105	94	172
106	94	171
107	95	169
108	96	168
109	96	167
110	97	166
111	98	165
112	99	164
113	100	163
114	100	162
115	101	160
116	102	160
117	103	159
118	103	158
119	104	156
120	105	155
121	106	154
122	106	153
123	107	152
124	108	151
125	109	150
126	110	150
127	110	148
128	111	148
129	112	146
130	113	146
131	113	145
132	114	144
133	115	143
134	116	142
135	117	141
136	117	140
137	118	139
138	119	138
139	120	137
140	120	136
141	121	135
142	122	134
143	123	133
144	123	132
145	125	131
146	125	131
147	127	130
148	128	130
149	129	129
150	130	128
151	130	127
152	131	126
153	132	125
154	133	124
155	134	124
156	135	123
157	135	122
158	136	121
159	137	120
160	138	119
161	139	118
162	140	117
163	140	116
164	141	115
165	142	115
166	143	114
167	143	113
168	144	112
169	145	111
170	146	110
171	147	109
172	147	108
173	148	107
174	149	106
175	150	105
176	151	105
177	152	104
178	153	103
179	153	102
180	154	101
181	155	100
182	156	99
183	157	99
184	157	98
185	158	97
186	159	96
187	160	95
188	161	94
189	161	93
190	162	92
191	163	91
192	164	90
193	164	89
194	165	89
195	166	88
196	166	87
197	167	86
198	168	85
199	169	84
200	169	83
201	170	82
202	171	81
203	171	80
204	172	80
205	173	79
206	173	78
207	174	77
208	175	76
209	176	75
210	177	74
211	177	73
212	178	72
213	179	71
214	179	71
215	180	70
216	181	69
217	181	68
218	182	67
219	183	66
220	184	66
221	185	65
222	186	64
223	186	63
224	187	62
225	188	61
226	188	60
227	189	59
228	189	58
229	190	58
230	191	57
231	192	56
232	192	55
233	193	54
234	194	53
235	194	52
236	195	51
237	196	51
238	197	50
239	197	49
240	198	48
241	199	47
242	199	46
243	200	46
244	201	45
245	201	44
246	202	43
247	203	42
248	203	41
249	204	40
250	204	40
251	205	39
252	206	38
253	206	37
254	207	36
255	208	35
256	209	35
257	210	34
258	210	33
259	211	32
260	212	31
261	212	30
262	213	30
263	214	29
264	215	28
265	215	27
266	216	26
267	217	25
268	217	25
269	218	24
270	219	23
271	220	22
272	220	21
273	221	21
274	222	20
275	222	19
276	223	18
277	224	17
278	225	16
279	225	16
280	226	15
281	227	14
282	227	13
283	228	12
284	229	12
285	229	11
286	230	10
287	231	9
288	232	8
289	232	8
290	233	7
291	234	6
292	235	5
293	235	4
294	236	4
295	237	3
296	237	2
297	238	1
298	239	0
299	240	0
