iter	Passed	Remaining
0	70	70023
1	74	37299
2	79	26373
3	83	20802
4	89	17720
5	94	15601
6	98	14004
7	105	13134
8	110	12159
9	114	11374
10	120	10830
11	124	10269
12	129	9804
13	133	9393
14	137	9043
15	141	8732
16	146	8471
17	150	8197
18	155	8026
19	159	7826
20	164	7681
21	170	7579
22	174	7424
23	180	7320
24	184	7185
25	189	7106
26	194	7015
27	198	6898
28	202	6796
29	207	6711
30	212	6630
31	216	6537
32	220	6466
33	224	6378
34	228	6307
35	233	6243
36	237	6187
37	241	6126
38	246	6066
39	250	6012
40	254	5952
41	258	5900
42	263	5858
43	267	5808
44	272	5772
45	276	5728
46	280	5685
47	284	5636
48	288	5594
49	292	5551
50	296	5518
51	300	5477
52	304	5445
53	309	5418
54	313	5385
55	317	5349
56	321	5316
57	325	5290
58	330	5264
59	334	5234
60	337	5200
61	341	5173
62	346	5146
63	349	5115
64	353	5086
65	357	5060
66	361	5034
67	365	5008
68	369	4989
69	373	4966
70	377	4941
71	381	4915
72	385	4890
73	388	4866
74	392	4846
75	396	4823
76	401	4811
77	405	4792
78	409	4772
79	413	4752
80	417	4736
81	421	4717
82	425	4698
83	429	4682
84	433	4665
85	437	4648
86	441	4634
87	445	4616
88	449	4599
89	453	4585
90	457	4569
91	461	4553
92	465	4538
93	469	4526
94	473	4512
95	477	4498
96	481	4481
97	485	4467
98	489	4454
99	493	4439
100	497	4426
101	501	4415
102	505	4401
103	509	4389
104	513	4377
105	517	4363
106	521	4350
107	525	4340
108	529	4329
109	534	4320
110	538	4310
111	542	4299
112	546	4287
113	550	4274
114	553	4263
115	557	4251
116	561	4241
117	566	4230
118	569	4218
119	573	4208
120	577	4195
121	581	4184
122	585	4173
123	589	4162
124	593	4153
125	597	4141
126	600	4129
127	605	4123
128	609	4114
129	613	4105
130	618	4099
131	621	4089
132	626	4083
133	630	4073
134	634	4063
135	638	4054
136	642	4047
137	646	4035
138	649	4026
139	653	4015
140	658	4008
141	661	3998
142	666	3991
143	670	3985
144	674	3978
145	678	3969
146	682	3960
147	686	3950
148	690	3943
149	694	3934
150	698	3925
151	702	3916
152	706	3911
153	710	3902
154	714	3894
155	718	3886
156	722	3879
157	726	3870
158	730	3863
159	734	3854
160	738	3847
161	742	3839
162	746	3833
163	750	3826
164	754	3818
165	758	3810
166	762	3802
167	767	3798
168	770	3790
169	774	3782
170	778	3773
171	783	3771
172	787	3763
173	791	3757
174	795	3750
175	799	3742
176	803	3735
177	807	3728
178	811	3721
179	815	3716
180	819	3709
181	823	3702
182	828	3696
183	832	3690
184	836	3683
185	840	3676
186	844	3669
187	848	3662
188	851	3655
189	856	3650
190	860	3645
191	865	3641
192	869	3636
193	874	3633
194	878	3626
195	882	3620
196	886	3614
197	890	3608
198	894	3601
199	898	3595
200	902	3589
201	907	3584
202	911	3579
203	915	3572
204	919	3565
205	923	3558
206	927	3551
207	931	3545
208	934	3538
209	938	3531
210	943	3527
211	947	3521
212	951	3515
213	955	3508
214	959	3502
215	964	3500
216	968	3494
217	972	3487
218	976	3482
219	980	3475
220	984	3468
221	988	3462
222	991	3456
223	996	3451
224	1000	3445
225	1004	3439
226	1008	3433
227	1012	3427
228	1016	3421
229	1020	3415
230	1023	3408
231	1027	3402
232	1031	3396
233	1036	3392
234	1040	3388
235	1045	3384
236	1049	3379
237	1054	3374
238	1058	3369
239	1062	3366
240	1067	3360
241	1071	3356
242	1076	3352
243	1081	3351
244	1086	3348
245	1091	3346
246	1096	3344
247	1111	3369
248	1133	3417
249	1138	3416
250	1145	3418
251	1150	3413
252	1154	3408
253	1159	3404
254	1164	3402
255	1170	3400
256	1174	3396
257	1178	3390
258	1183	3385
259	1187	3379
260	1194	3381
261	1198	3375
262	1202	3370
263	1207	3365
264	1211	3360
265	1216	3356
266	1220	3350
267	1225	3346
268	1230	3344
269	1235	3341
270	1240	3336
271	1245	3333
272	1250	3329
273	1261	3341
274	1265	3337
275	1269	3330
276	1273	3325
277	1278	3319
278	1281	3312
279	1286	3307
280	1290	3301
281	1294	3295
282	1298	3289
283	1302	3283
284	1306	3277
285	1310	3271
286	1314	3265
287	1318	3258
288	1322	3254
289	1326	3248
290	1330	3242
291	1335	3237
292	1339	3232
293	1343	3226
