iter	Passed	Remaining
0	4	4832
1	5	2615
2	5	1846
3	5	1465
4	6	1235
5	6	1084
6	6	973
7	7	893
8	7	830
9	7	781
10	8	736
11	8	701
12	8	671
13	9	646
14	9	624
15	9	608
16	10	592
17	10	580
18	11	568
19	11	559
20	11	554
21	12	548
22	12	545
23	13	538
24	13	529
25	14	526
26	14	520
27	14	512
28	15	504
29	15	499
30	15	494
31	16	501
32	17	503
33	17	503
34	18	500
35	18	494
36	18	493
37	19	490
38	19	484
39	20	481
40	20	477
41	20	474
42	21	470
43	21	466
44	21	462
45	22	457
46	22	454
47	22	450
48	23	448
49	23	445
50	23	441
51	24	438
52	24	435
53	24	433
54	25	430
55	25	428
56	25	427
57	26	427
58	26	426
59	27	426
60	27	427
61	28	426
62	28	425
63	29	434
64	30	433
65	30	431
66	30	429
67	31	426
68	31	424
69	32	431
70	33	433
71	33	434
72	34	434
73	34	436
74	35	436
75	35	433
76	35	431
77	36	428
78	36	426
79	36	424
80	37	422
81	37	419
82	37	417
83	38	416
84	38	414
85	38	413
86	39	412
87	39	410
88	39	408
89	40	406
90	40	404
91	41	409
92	41	409
93	42	408
94	42	407
95	43	406
96	43	405
97	43	404
98	44	403
99	44	402
100	45	401
101	45	400
102	46	400
103	46	399
104	46	398
105	47	402
106	48	402
107	49	409
108	50	412
109	50	412
110	51	411
111	51	409
112	52	408
113	52	406
114	52	405
115	52	403
116	53	401
117	53	400
118	53	399
119	54	398
120	54	396
121	54	395
122	55	395
123	55	393
124	56	392
125	56	390
126	56	389
127	57	389
128	57	387
129	58	390
130	58	389
131	59	389
132	59	389
133	60	388
134	60	387
135	60	386
136	61	386
137	61	385
138	62	386
139	63	387
140	63	388
141	64	388
142	64	388
143	65	387
144	65	386
145	66	386
146	66	386
147	66	385
148	67	384
149	67	382
150	67	381
151	68	380
152	68	379
153	68	377
154	69	376
155	69	375
156	69	374
157	70	373
158	70	372
159	70	371
160	71	370
161	71	369
162	71	368
163	72	367
164	72	367
165	73	367
166	74	370
167	74	369
168	75	369
169	75	369
170	76	369
171	76	369
172	77	369
173	77	369
174	78	371
175	79	373
176	80	373
177	80	373
178	81	372
179	81	371
180	81	370
181	82	369
182	82	368
183	82	367
184	83	366
185	83	365
186	83	364
187	84	362
188	84	361
189	84	360
190	84	359
191	85	358
192	85	358
193	85	357
194	86	356
195	86	355
196	86	354
197	87	353
198	87	353
199	88	352
200	88	352
201	88	351
202	89	350
203	89	350
204	90	350
205	90	349
206	91	348
207	91	348
208	91	347
209	92	346
210	92	346
211	92	345
212	93	344
213	93	344
214	94	345
215	94	344
216	95	343
217	95	342
218	95	341
219	96	341
220	96	340
221	96	339
222	97	338
223	97	337
224	97	336
225	98	335
226	98	334
227	98	333
228	98	332
229	99	331
230	99	331
231	99	330
232	100	329
233	100	328
234	100	327
235	101	327
236	101	326
237	101	325
238	102	325
239	102	324
240	102	323
241	103	322
242	103	322
243	103	321
244	104	321
245	104	320
246	105	320
247	105	319
248	105	319
249	106	318
250	106	318
251	107	318
252	107	317
253	107	316
254	108	315
255	108	314
256	109	315
257	110	317
258	110	316
259	110	315
260	111	314
261	111	313
262	111	313
263	112	312
264	112	311
265	112	310
266	112	310
267	113	309
268	113	308
269	113	307
270	114	306
271	114	306
272	114	305
273	114	304
274	115	303
275	115	303
276	115	302
277	116	301
278	116	300
279	116	300
280	117	299
281	117	299
282	117	298
283	118	298
284	118	297
285	119	297
286	119	296
287	119	295
288	120	295
289	120	294
290	120	294
291	121	293
292	121	292
293	121	292
294	121	291
295	122	290
296	122	290
297	122	289
298	123	288
299	123	288
300	123	287
301	124	287
302	124	286
303	125	286
304	125	285
305	125	285
306	126	285
307	126	284
308	126	283
309	127	283
310	127	282
311	127	281
312	128	281
313	128	280
314	128	279
315	129	279
316	129	278
317	129	278
318	129	277
319	130	276
320	130	276
321	130	275
322	131	274
323	131	274
