iter	Passed	Remaining
0	67	67408
1	71	35836
2	77	25714
3	81	20335
4	86	17163
5	92	15291
6	97	13854
7	102	12729
8	106	11774
9	111	11005
10	115	10400
11	119	9877
12	124	9473
13	128	9071
14	133	8750
15	137	8458
16	142	8250
17	146	7995
18	150	7784
19	155	7608
20	159	7446
21	164	7292
22	168	7165
23	173	7071
24	178	6957
25	183	6870
26	188	6779
27	192	6685
28	197	6604
29	203	6580
30	208	6511
31	212	6424
32	217	6362
33	221	6279
34	225	6204
35	229	6144
36	234	6097
37	238	6029
38	242	5979
39	246	5924
40	251	5882
41	255	5835
42	260	5787
43	264	5743
44	268	5700
45	272	5658
46	276	5612
47	281	5576
48	285	5536
49	289	5499
50	293	5460
51	298	5435
52	302	5401
53	306	5372
54	310	5335
55	314	5309
56	319	5277
57	323	5248
58	327	5217
59	331	5197
60	336	5174
61	340	5146
62	344	5122
63	348	5099
64	352	5075
65	357	5054
66	362	5042
67	366	5025
68	370	5002
69	374	4978
70	378	4954
71	383	4936
72	387	4922
73	391	4897
74	396	4884
75	399	4861
76	404	4848
77	408	4827
78	412	4814
79	416	4791
80	420	4776
81	425	4764
82	430	4757
83	434	4743
84	438	4725
85	443	4709
86	448	4702
87	451	4683
88	456	4667
89	460	4652
90	464	4638
91	468	4622
92	472	4605
93	476	4589
94	480	4577
95	484	4563
96	488	4547
97	492	4534
98	497	4528
99	502	4519
100	506	4508
101	510	4498
102	514	4484
103	519	4471
104	522	4454
105	526	4442
106	531	4435
107	535	4424
108	539	4409
109	543	4398
110	547	4388
111	552	4378
112	555	4364
113	560	4354
114	564	4343
115	569	4337
116	573	4331
117	578	4327
118	583	4319
119	587	4309
120	592	4303
121	597	4297
122	601	4290
123	605	4278
124	609	4267
125	613	4258
126	617	4247
127	621	4235
128	626	4229
129	630	4218
130	634	4210
131	638	4199
132	643	4195
133	647	4182
134	651	4177
135	655	4165
136	660	4161
137	664	4149
138	668	4140
139	672	4128
140	676	4122
141	680	4110
142	684	4100
143	688	4091
144	693	4086
145	696	4076
146	700	4067
147	704	4056
148	708	4046
149	712	4037
150	716	4027
151	720	4017
152	724	4010
153	728	4000
154	732	3992
155	736	3983
