iter	Passed	Remaining
0	12	3702
1	14	2121
2	15	1506
3	15	1181
4	16	993
5	17	872
6	18	776
7	19	702
8	19	642
9	20	597
10	21	561
11	22	528
12	22	501
13	23	477
14	24	456
15	24	438
16	25	424
17	26	409
18	26	396
19	27	384
20	28	376
21	28	365
22	29	356
23	30	348
24	31	342
25	32	339
26	33	334
27	33	328
28	34	322
29	35	317
30	35	311
31	37	311
32	37	306
33	38	303
34	39	298
35	40	294
36	41	292
37	41	288
38	42	284
39	43	281
40	44	278
41	44	275
42	45	271
43	46	272
44	47	269
45	48	266
46	49	263
47	49	260
48	50	258
49	51	255
50	51	253
51	52	250
52	53	248
53	53	245
54	54	243
55	55	240
56	55	238
57	56	236
58	57	233
59	57	231
60	58	229
61	59	227
62	59	225
63	60	223
64	61	221
65	61	219
66	62	217
67	63	216
68	64	214
69	64	213
70	65	211
71	66	209
72	66	207
73	67	205
74	68	204
75	68	202
76	69	201
77	70	199
78	70	198
79	71	196
80	72	195
81	72	193
82	73	192
83	74	191
84	75	190
85	76	189
86	76	187
87	77	186
88	78	185
89	79	185
90	80	184
91	81	183
92	81	182
93	82	180
94	83	179
95	84	178
96	84	177
97	85	176
98	86	174
99	86	173
100	87	172
101	88	171
102	89	170
103	89	168
104	90	167
105	90	166
106	91	165
107	92	164
108	93	163
109	93	162
110	94	160
111	95	159
112	95	158
113	96	157
114	97	156
115	98	156
116	99	155
117	99	154
118	100	153
119	101	151
120	101	150
121	102	149
122	103	148
123	104	147
124	104	146
125	105	146
126	106	145
127	107	144
128	107	143
129	108	141
130	109	140
131	109	139
132	110	138
133	111	137
134	111	136
135	112	135
136	113	134
137	113	133
138	114	132
139	115	131
140	115	130
141	116	129
142	117	128
143	118	127
144	118	126
145	119	126
146	120	125
147	120	124
148	121	123
149	122	122
150	123	121
151	123	120
152	124	119
153	125	118
154	125	117
155	126	116
156	127	115
157	127	114
158	128	114
159	129	113
160	130	112
161	131	111
162	131	110
163	132	109
164	133	109
165	133	108
166	134	107
167	135	106
168	136	105
169	136	104
170	137	103
171	138	102
172	139	102
173	139	101
174	140	100
175	141	99
176	142	98
177	142	97
178	143	96
179	144	96
180	145	95
181	145	94
182	146	93
183	147	92
184	148	92
185	148	91
186	149	90
187	150	89
188	150	88
189	151	87
190	152	86
191	152	86
192	153	85
193	154	84
194	155	83
195	156	82
196	156	81
197	157	81
198	158	80
199	158	79
200	159	78
201	160	77
202	160	76
203	161	76
204	162	75
205	163	74
206	164	73
207	164	72
208	165	72
209	166	71
210	166	70
211	167	69
212	168	68
213	168	67
214	169	66
215	170	66
216	171	65
217	172	64
218	172	63
219	173	63
220	174	62
221	174	61
222	175	60
223	176	59
224	177	59
225	177	58
226	178	57
227	179	56
228	179	55
229	180	54
230	181	54
231	181	53
232	182	52
233	183	51
234	183	50
235	184	50
236	185	49
237	185	48
238	186	47
239	187	46
240	187	46
241	188	45
242	189	44
243	189	43
244	190	42
245	191	41
246	192	41
247	192	40
248	193	39
249	194	38
250	195	38
251	196	37
252	196	36
253	197	35
254	198	34
255	198	34
256	199	33
257	200	32
258	200	31
259	201	30
260	201	30
261	202	29
262	203	28
263	204	27
264	204	27
265	205	26
266	206	25
267	206	24
268	207	23
269	208	23
270	208	22
271	209	21
272	210	20
273	210	20
274	211	19
275	212	18
276	212	17
277	213	16
278	214	16
279	214	15
280	215	14
281	216	13
282	216	13
283	217	12
284	218	11
285	218	10
286	219	9
287	220	9
288	220	8
289	221	7
290	222	6
291	222	6
292	223	5
293	224	4
294	224	3
295	225	3
296	226	2
297	226	1
298	227	0
299	228	0
